"","species","run","run.env","time","pop"
"1894","4",95,-1.58189057300114,1,64.7364412729336
"1895","5",95,-1.58189057300114,1,42.828573629422
"1896","6",95,-1.58189057300114,1,221.648527510674
"1897","7",95,-1.58189057300114,1,865.230079648541
"1898","8",95,-1.58189057300114,1,0
"1899","9",95,-1.58189057300114,1,296.675702259769
"1900","10",95,-1.58189057300114,1,46.3789140673477
"1901","1",96,-0.422712798250482,0,47
"1902","2",96,-0.422712798250482,0,282
"1903","3",96,-0.422712798250482,0,61
"1904","4",96,-0.422712798250482,0,154
"1905","5",96,-0.422712798250482,0,115
"1906","6",96,-0.422712798250482,0,49
"1907","7",96,-0.422712798250482,0,95
"1908","8",96,-0.422712798250482,0,0
"1909","9",96,-0.422712798250482,0,0
"1910","10",96,-0.422712798250482,0,273
"1911","1",96,-0.422712798250482,1,57.6310332247099
"1912","2",96,-0.422712798250482,1,164.739362197202
"1913","3",96,-0.422712798250482,1,134.376192154017
"1914","4",96,-0.422712798250482,1,110.827055607245
"1915","5",96,-0.422712798250482,1,44.937955778475
"1916","6",96,-0.422712798250482,1,38.831174383404
"1917","7",96,-0.422712798250482,1,188.173049894335
"1918","8",96,-0.422712798250482,1,0
"1919","9",96,-0.422712798250482,1,0
"1920","10",96,-0.422712798250482,1,108.971045750171
"1921","1",97,0.0823345576176068,0,0
"1922","2",97,0.0823345576176068,0,258
"1923","3",97,0.0823345576176068,0,0
"1924","4",97,0.0823345576176068,0,141
"1925","5",97,0.0823345576176068,0,143
"1926","6",97,0.0823345576176068,0,102
"1927","7",97,0.0823345576176068,0,174
"1928","8",97,0.0823345576176068,0,194
"1929","9",97,0.0823345576176068,0,174
"1930","10",97,0.0823345576176068,0,0
"1931","1",97,0.0823345576176068,1,0
"1932","2",97,0.0823345576176068,1,132.356108472945
"1933","3",97,0.0823345576176068,1,0
"1934","4",97,0.0823345576176068,1,93.8958867792626
"1935","5",97,0.0823345576176068,1,49.8315893894083
"1936","6",97,0.0823345576176068,1,30.4921255437528
"1937","7",97,0.0823345576176068,1,133.405223523524
"1938","8",97,0.0823345576176068,1,53.1235852171684
"1939","9",97,0.0823345576176068,1,181.430742185735
"1940","10",97,0.0823345576176068,1,0
"1941","1",98,-0.883618024938996,0,33
"1942","2",98,-0.883618024938996,0,137
"1943","3",98,-0.883618024938996,0,60
"1944","4",98,-0.883618024938996,0,222
"1945","5",98,-0.883618024938996,0,155
"1946","6",98,-0.883618024938996,0,6
"1947","7",98,-0.883618024938996,0,0
"1948","8",98,-0.883618024938996,0,135
"1949","9",98,-0.883618024938996,0,208
"1950","10",98,-0.883618024938996,0,43
"1951","1",98,-0.883618024938996,1,48.198581189286
"1952","2",98,-0.883618024938996,1,109.989804415938
"1953","3",98,-0.883618024938996,1,158.776210712514
"1954","4",98,-0.883618024938996,1,108.95806233283
"1955","5",98,-0.883618024938996,1,40.1710168114606
"1956","6",98,-0.883618024938996,1,7.36912185975088
"1957","7",98,-0.883618024938996,1,0
"1958","8",98,-0.883618024938996,1,57.2801027947254
"1959","9",98,-0.883618024938996,1,272.602964662093
"1960","10",98,-0.883618024938996,1,42.225264782216
"1961","1",99,-1.02739327221597,0,163
"1962","2",99,-1.02739327221597,0,36
"1963","3",99,-1.02739327221597,0,221
"1964","4",99,-1.02739327221597,0,0
"1965","5",99,-1.02739327221597,0,0
"1966","6",99,-1.02739327221597,0,0
"1967","7",99,-1.02739327221597,0,129
"1968","8",99,-1.02739327221597,0,14
"1969","9",99,-1.02739327221597,0,75
"1970","10",99,-1.02739327221597,0,105
"1971","1",99,-1.02739327221597,1,194.730090832157
"1972","2",99,-1.02739327221597,1,48.2596777717737
"1973","3",99,-1.02739327221597,1,501.280831000524
"1974","4",99,-1.02739327221597,1,0
"1975","5",99,-1.02739327221597,1,0
"1976","6",99,-1.02739327221597,1,0
"1977","7",99,-1.02739327221597,1,458.683651616233
"1978","8",99,-1.02739327221597,1,10.3489667805035
"1979","9",99,-1.02739327221597,1,169.781280424062
"1980","10",99,-1.02739327221597,1,107.951501954059
"1981","1",100,0.961218951571485,0,90
"1982","2",100,0.961218951571485,0,90
"1983","3",100,0.961218951571485,0,38
"1984","4",100,0.961218951571485,0,55
"1985","5",100,0.961218951571485,0,137
"1986","6",100,0.961218951571485,0,121
"1987","7",100,0.961218951571485,0,109
"1988","8",100,0.961218951571485,0,38
"1989","9",100,0.961218951571485,0,178
"1990","10",100,0.961218951571485,0,20
"1991","1",100,0.961218951571485,1,42.6120963781996
"1992","2",100,0.961218951571485,1,78.2938228071069
"1993","3",100,0.961218951571485,1,34.1918210387613
"1994","4",100,0.961218951571485,1,65.9007852052953
"1995","5",100,0.961218951571485,1,72.6646425637504
"1996","6",100,0.961218951571485,1,16.5923347192984
"1997","7",100,0.961218951571485,1,48.1322808652193
"1998","8",100,0.961218951571485,1,14.758328369639
"1999","9",100,0.961218951571485,1,167.376650966761
"2000","10",100,0.961218951571485,1,6.67819481133017
"2001","1",101,0.660405548569982,0,367
"2002","2",101,0.660405548569982,0,23
"2003","3",101,0.660405548569982,0,14
"2004","4",101,0.660405548569982,0,166
"2005","5",101,0.660405548569982,0,0
"2006","6",101,0.660405548569982,0,45
"2007","7",101,0.660405548569982,0,211
"2008","8",101,0.660405548569982,0,67
"2009","9",101,0.660405548569982,0,49
"2010","10",101,0.660405548569982,0,75
"2011","1",101,0.660405548569982,1,102.471222699567
"2012","2",101,0.660405548569982,1,23.4681424912702
"2013","3",101,0.660405548569982,1,17.7356813170817
"2014","4",101,0.660405548569982,1,128.389902409794
"2015","5",101,0.660405548569982,1,0
"2016","6",101,0.660405548569982,1,9.93467507639936
"2017","7",101,0.660405548569982,1,93.147648497877
"2018","8",101,0.660405548569982,1,24.3782159789042
"2019","9",101,0.660405548569982,1,70.4434457487809
"2020","10",101,0.660405548569982,1,22.4560411554673
"2021","1",102,-0.859259668975755,0,73
"2022","2",102,-0.859259668975755,0,57
"2023","3",102,-0.859259668975755,0,200
"2024","4",102,-0.859259668975755,0,42
"2025","5",102,-0.859259668975755,0,0
"2026","6",102,-0.859259668975755,0,74
"2027","7",102,-0.859259668975755,0,155
"2028","8",102,-0.859259668975755,0,0
"2029","9",102,-0.859259668975755,0,71
"2030","10",102,-0.859259668975755,0,144
"2031","1",102,-0.859259668975755,1,106.702150891641
"2032","2",102,-0.859259668975755,1,68.209185698228
"2033","3",102,-0.859259668975755,1,424.003774176149
"2034","4",102,-0.859259668975755,1,42.2244475350753
"2035","5",102,-0.859259668975755,1,0
"2036","6",102,-0.859259668975755,1,84.8614953367582
"2037","7",102,-0.859259668975755,1,430.437891153997
"2038","8",102,-0.859259668975755,1,0
"2039","9",102,-0.859259668975755,1,154.972221571545
"2040","10",102,-0.859259668975755,1,114.668574114309
"2041","1",103,2.40738406788523,0,0
"2042","2",103,2.40738406788523,0,154
"2043","3",103,2.40738406788523,0,174
"2044","4",103,2.40738406788523,0,32
"2045","5",103,2.40738406788523,0,0
"2046","6",103,2.40738406788523,0,0
"2047","7",103,2.40738406788523,0,66
"2048","8",103,2.40738406788523,0,143
"2049","9",103,2.40738406788523,0,59
"2050","10",103,2.40738406788523,0,0
"2051","1",103,2.40738406788523,1,0
"2052","2",103,2.40738406788523,1,102.217893830972
"2053","3",103,2.40738406788523,1,38.3883096363536
"2054","4",103,2.40738406788523,1,52.6331124839532
"2055","5",103,2.40738406788523,1,0
"2056","6",103,2.40738406788523,1,0
"2057","7",103,2.40738406788523,1,7.18279681829571
"2058","8",103,2.40738406788523,1,32.4457412118039
"2059","9",103,2.40738406788523,1,61.010114181646
"2060","10",103,2.40738406788523,1,0
"2061","1",104,-0.449514323259537,0,79
"2062","2",104,-0.449514323259537,0,101
"2063","3",104,-0.449514323259537,0,206
"2064","4",104,-0.449514323259537,0,0
"2065","5",104,-0.449514323259537,0,283
"2066","6",104,-0.449514323259537,0,48
"2067","7",104,-0.449514323259537,0,0
"2068","8",104,-0.449514323259537,0,221
"2069","9",104,-0.449514323259537,0,88
"2070","10",104,-0.449514323259537,0,41
"2071","1",104,-0.449514323259537,1,68.7609281664739
"2072","2",104,-0.449514323259537,1,80.3427218794186
"2073","3",104,-0.449514323259537,1,261.741708495075
"2074","4",104,-0.449514323259537,1,0
"2075","5",104,-0.449514323259537,1,59.3903147443616
"2076","6",104,-0.449514323259537,1,29.0379193820824
"2077","7",104,-0.449514323259537,1,0
"2078","8",104,-0.449514323259537,1,66.5312498277505
"2079","9",104,-0.449514323259537,1,140.899887256175
"2080","10",104,-0.449514323259537,1,29.2058797150908
"2081","1",105,-1.12191990488382,0,133
"2082","2",105,-1.12191990488382,0,0
"2083","3",105,-1.12191990488382,0,154
"2084","4",105,-1.12191990488382,0,76
"2085","5",105,-1.12191990488382,0,0
"2086","6",105,-1.12191990488382,0,64
"2087","7",105,-1.12191990488382,0,73
"2088","8",105,-1.12191990488382,0,168
"2089","9",105,-1.12191990488382,0,228
"2090","10",105,-1.12191990488382,0,24
"2091","1",105,-1.12191990488382,1,161.001529160303
"2092","2",105,-1.12191990488382,1,0
"2093","3",105,-1.12191990488382,1,385.796086711863
"2094","4",105,-1.12191990488382,1,52.1842177172794
"2095","5",105,-1.12191990488382,1,0
"2096","6",105,-1.12191990488382,1,78.4116661964735
"2097","7",105,-1.12191990488382,1,280.247337407376
"2098","8",105,-1.12191990488382,1,66.2320029987862
"2099","9",105,-1.12191990488382,1,298.597093908002
"2100","10",105,-1.12191990488382,1,30.3129315300703
"2101","1",106,0.72260388123956,0,130
"2102","2",106,0.72260388123956,0,136
"2103","3",106,0.72260388123956,0,0
"2104","4",106,0.72260388123956,0,0
"2105","5",106,0.72260388123956,0,0
"2106","6",106,0.72260388123956,0,50
"2107","7",106,0.72260388123956,0,115
"2108","8",106,0.72260388123956,0,111
"2109","9",106,0.72260388123956,0,25
"2110","10",106,0.72260388123956,0,201
"2111","1",106,0.72260388123956,1,66.2415847916855
"2112","2",106,0.72260388123956,1,105.666656184988
"2113","3",106,0.72260388123956,1,0
"2114","4",106,0.72260388123956,1,0
"2115","5",106,0.72260388123956,1,0
"2116","6",106,0.72260388123956,1,11.6193299269757
"2117","7",106,0.72260388123956,1,68.0347406268505
"2118","8",106,0.72260388123956,1,39.8861614378295
"2119","9",106,0.72260388123956,1,45.3373553629338
"2120","10",106,0.72260388123956,1,43.4603284604772
"2121","1",107,-0.690337812625545,0,0
"2122","2",107,-0.690337812625545,0,147
"2123","3",107,-0.690337812625545,0,142
"2124","4",107,-0.690337812625545,0,0
"2125","5",107,-0.690337812625545,0,0
"2126","6",107,-0.690337812625545,0,132
"2127","7",107,-0.690337812625545,0,183
"2128","8",107,-0.690337812625545,0,147
"2129","9",107,-0.690337812625545,0,114
"2130","10",107,-0.690337812625545,0,164
"2131","1",107,-0.690337812625545,1,0
"2132","2",107,-0.690337812625545,1,109.885278507346
"2133","3",107,-0.690337812625545,1,277.40526890887
"2134","4",107,-0.690337812625545,1,0
"2135","5",107,-0.690337812625545,1,0
"2136","6",107,-0.690337812625545,1,89.4201350442313
"2137","7",107,-0.690337812625545,1,348.801137466682
"2138","8",107,-0.690337812625545,1,56.8649817126206
"2139","9",107,-0.690337812625545,1,182.436458275472
"2140","10",107,-0.690337812625545,1,98.2063435899424
"2141","1",108,-1.46225993058013,0,40
"2142","2",108,-1.46225993058013,0,74
"2143","3",108,-1.46225993058013,0,120
"2144","4",108,-1.46225993058013,0,145
"2145","5",108,-1.46225993058013,0,0
"2146","6",108,-1.46225993058013,0,116
"2147","7",108,-1.46225993058013,0,73
"2148","8",108,-1.46225993058013,0,0
"2149","9",108,-1.46225993058013,0,0
"2150","10",108,-1.46225993058013,0,75
"2151","1",108,-1.46225993058013,1,97.203024349618
"2152","2",108,-1.46225993058013,1,89.5577404702216
"2153","3",108,-1.46225993058013,1,504.172222118196
"2154","4",108,-1.46225993058013,1,94.5349538833016
"2155","5",108,-1.46225993058013,1,0
"2156","6",108,-1.46225993058013,1,225.829166615431
"2157","7",108,-1.46225993058013,1,523.078710304314
"2158","8",108,-1.46225993058013,1,0
"2159","9",108,-1.46225993058013,1,0
"2160","10",108,-1.46225993058013,1,121.699823593148
"2161","1",109,1.25182845512428,0,43
"2162","2",109,1.25182845512428,0,117
"2163","3",109,1.25182845512428,0,0
"2164","4",109,1.25182845512428,0,175
"2165","5",109,1.25182845512428,0,174
"2166","6",109,1.25182845512428,0,313
"2167","7",109,1.25182845512428,0,275
"2168","8",109,1.25182845512428,0,60
"2169","9",109,1.25182845512428,0,11
"2170","10",109,1.25182845512428,0,0
"2171","1",109,1.25182845512428,1,16.9572112530826
"2172","2",109,1.25182845512428,1,78.4235129346188
"2173","3",109,1.25182845512428,1,0
"2174","4",109,1.25182845512428,1,140.990735729567
"2175","5",109,1.25182845512428,1,86.9077124535432
"2176","6",109,1.25182845512428,1,19.1357604331591
"2177","7",109,1.25182845512428,1,55.777243146204
"2178","8",109,1.25182845512428,1,18.3661993437543
"2179","9",109,1.25182845512428,1,14.857131763915
"2180","10",109,1.25182845512428,1,0
"2181","1",110,-0.0859527846775706,0,18
"2182","2",110,-0.0859527846775706,0,132
"2183","3",110,-0.0859527846775706,0,115
"2184","4",110,-0.0859527846775706,0,142
"2185","5",110,-0.0859527846775706,0,50
"2186","6",110,-0.0859527846775706,0,205
"2187","7",110,-0.0859527846775706,0,175
"2188","8",110,-0.0859527846775706,0,185
"2189","9",110,-0.0859527846775706,0,92
"2190","10",110,-0.0859527846775706,0,90
"2191","1",110,-0.0859527846775706,1,16.0102156718387
"2192","2",110,-0.0859527846775706,1,90.6414609808671
"2193","3",110,-0.0859527846775706,1,145.67685601105
"2194","4",110,-0.0859527846775706,1,92.5637085903958
"2195","5",110,-0.0859527846775706,1,22.1035847139445
"2196","6",110,-0.0859527846775706,1,57.8474158810518
"2197","7",110,-0.0859527846775706,1,165.147067233416
"2198","8",110,-0.0859527846775706,1,54.1387548908434
"2199","9",110,-0.0859527846775706,1,125.989197149252
"2200","10",110,-0.0859527846775706,1,40.1620015966606
"2201","1",111,-1.20326341894405,0,48
"2202","2",111,-1.20326341894405,0,46
"2203","3",111,-1.20326341894405,0,76
"2204","4",111,-1.20326341894405,0,103
"2205","5",111,-1.20326341894405,0,69
"2206","6",111,-1.20326341894405,0,152
"2207","7",111,-1.20326341894405,0,74
"2208","8",111,-1.20326341894405,0,308
"2209","9",111,-1.20326341894405,0,116
"2210","10",111,-1.20326341894405,0,52
"2211","1",111,-1.20326341894405,1,69.197125267197
"2212","2",111,-1.20326341894405,1,42.3627593813376
"2213","3",111,-1.20326341894405,1,228.750772022989
"2214","4",111,-1.20326341894405,1,59.9008292539616
"2215","5",111,-1.20326341894405,1,19.069174811685
"2216","6",111,-1.20326341894405,1,146.418786684427
"2217","7",111,-1.20326341894405,1,276.780479970402
"2218","8",111,-1.20326341894405,1,90.8373459815888
"2219","9",111,-1.20326341894405,1,195.012212255098
"2220","10",111,-1.20326341894405,1,57.0723848858138
"2221","1",112,-0.768396542675258,0,40
"2222","2",112,-0.768396542675258,0,58
"2223","3",112,-0.768396542675258,0,122
"2224","4",112,-0.768396542675258,0,0
"2225","5",112,-0.768396542675258,0,0
"2226","6",112,-0.768396542675258,0,137
"2227","7",112,-0.768396542675258,0,148
"2228","8",112,-0.768396542675258,0,67
"2229","9",112,-0.768396542675258,0,117
"2230","10",112,-0.768396542675258,0,80
"2231","1",112,-0.768396542675258,1,61.6755292538127
"2232","2",112,-0.768396542675258,1,64.5701043381814
"2233","3",112,-0.768396542675258,1,293.753288567802
"2234","4",112,-0.768396542675258,1,0
"2235","5",112,-0.768396542675258,1,0
"2236","6",112,-0.768396542675258,1,109.931398030469
"2237","7",112,-0.768396542675258,1,372.629903915017
"2238","8",112,-0.768396542675258,1,35.8651267981758
"2239","9",112,-0.768396542675258,1,204.380848193185
"2240","10",112,-0.768396542675258,1,72.8828572340609
"2241","1",113,-0.541465667190403,0,40
"2242","2",113,-0.541465667190403,0,89
"2243","3",113,-0.541465667190403,0,80
"2244","4",113,-0.541465667190403,0,51
"2245","5",113,-0.541465667190403,0,76
"2246","6",113,-0.541465667190403,0,35
"2247","7",113,-0.541465667190403,0,157
"2248","8",113,-0.541465667190403,0,189
"2249","9",113,-0.541465667190403,0,0
"2250","10",113,-0.541465667190403,0,233
"2251","1",113,-0.541465667190403,1,47.9869309732886
"2252","2",113,-0.541465667190403,1,79.1416103587094
"2253","3",113,-0.541465667190403,1,175.973811696981
"2254","4",113,-0.541465667190403,1,45.8665665201146
"2255","5",113,-0.541465667190403,1,29.9603847667749
"2256","6",113,-0.541465667190403,1,28.282380394497
"2257","7",113,-0.541465667190403,1,272.289477157807
"2258","8",113,-0.541465667190403,1,68.3480829726459
"2259","9",113,-0.541465667190403,1,0
"2260","10",113,-0.541465667190403,1,107.71064474576
"2261","1",114,2.32015164964906,0,127
"2262","2",114,2.32015164964906,0,0
"2263","3",114,2.32015164964906,0,0
"2264","4",114,2.32015164964906,0,47
"2265","5",114,2.32015164964906,0,121
"2266","6",114,2.32015164964906,0,12
"2267","7",114,2.32015164964906,0,1
"2268","8",114,2.32015164964906,0,92
"2269","9",114,2.32015164964906,0,59
"2270","10",114,2.32015164964906,0,52
"2271","1",114,2.32015164964906,1,27.913967447956
"2272","2",114,2.32015164964906,1,0
"2273","3",114,2.32015164964906,1,0
"2274","4",114,2.32015164964906,1,81.7818650779316
"2275","5",114,2.32015164964906,1,108.6882937533
"2276","6",114,2.32015164964906,1,0.680575723457441
"2277","7",114,2.32015164964906,1,0.18333418028488
"2278","8",114,2.32015164964906,1,26.7473648403055
"2279","9",114,2.32015164964906,1,68.6255075182116
"2280","10",114,2.32015164964906,1,6.54604814385606
"2281","1",115,-1.20788190296259,0,0
"2282","2",115,-1.20788190296259,0,176
"2283","3",115,-1.20788190296259,0,0
"2284","4",115,-1.20788190296259,0,86
"2285","5",115,-1.20788190296259,0,0
"2286","6",115,-1.20788190296259,0,0
"2287","7",115,-1.20788190296259,0,164
"2288","8",115,-1.20788190296259,0,252
"2289","9",115,-1.20788190296259,0,111
"2290","10",115,-1.20788190296259,0,0
"2291","1",115,-1.20788190296259,1,0
"2292","2",115,-1.20788190296259,1,123.362987633233
"2293","3",115,-1.20788190296259,1,0
"2294","4",115,-1.20788190296259,1,57.9119588489031
"2295","5",115,-1.20788190296259,1,0
"2296","6",115,-1.20788190296259,1,0
"2297","7",115,-1.20788190296259,1,531.939050021811
"2298","8",115,-1.20788190296259,1,88.3389921436502
"2299","9",115,-1.20788190296259,1,203.043612068329
"2300","10",115,-1.20788190296259,1,0
"2301","1",116,0.180929637860318,0,0
"2302","2",116,0.180929637860318,0,175
"2303","3",116,0.180929637860318,0,91
"2304","4",116,0.180929637860318,0,31
"2305","5",116,0.180929637860318,0,54
"2306","6",116,0.180929637860318,0,69
"2307","7",116,0.180929637860318,0,120
"2308","8",116,0.180929637860318,0,199
"2309","9",116,0.180929637860318,0,0
"2310","10",116,0.180929637860318,0,35
"2311","1",116,0.180929637860318,1,0
"2312","2",116,0.180929637860318,1,116.300477085968
"2313","3",116,0.180929637860318,1,113.936828662851
"2314","4",116,0.180929637860318,1,33.9012089933182
"2315","5",116,0.180929637860318,1,28.5426481983607
"2316","6",116,0.180929637860318,1,23.1889594861452
"2317","7",116,0.180929637860318,1,107.35265076437
"2318","8",116,0.180929637860318,1,59.9914425990846
"2319","9",116,0.180929637860318,1,0
"2320","10",116,0.180929637860318,1,18.0201734246198
"2321","1",117,2.4603193636178,0,0
"2322","2",117,2.4603193636178,0,192
"2323","3",117,2.4603193636178,0,174
"2324","4",117,2.4603193636178,0,151
"2325","5",117,2.4603193636178,0,180
"2326","6",117,2.4603193636178,0,0
"2327","7",117,2.4603193636178,0,37
"2328","8",117,2.4603193636178,0,21
"2329","9",117,2.4603193636178,0,102
"2330","10",117,2.4603193636178,0,15
"2331","1",117,2.4603193636178,1,0
"2332","2",117,2.4603193636178,1,116.836365263014
"2333","3",117,2.4603193636178,1,35.2290352189957
"2334","4",117,2.4603193636178,1,165.242674678327
"2335","5",117,2.4603193636178,1,132.098499804384
"2336","6",117,2.4603193636178,1,0
"2337","7",117,2.4603193636178,1,4.08564689341392
"2338","8",117,2.4603193636178,1,6.94853621826049
"2339","9",117,2.4603193636178,1,87.0277637068264
"2340","10",117,2.4603193636178,1,1.79136762875954
"2341","1",118,-1.89823394587442,0,0
"2342","2",118,-1.89823394587442,0,275
"2343","3",118,-1.89823394587442,0,64
"2344","4",118,-1.89823394587442,0,286
"2345","5",118,-1.89823394587442,0,114
"2346","6",118,-1.89823394587442,0,53
"2347","7",118,-1.89823394587442,0,90
"2348","8",118,-1.89823394587442,0,152
"2349","9",118,-1.89823394587442,0,0
"2350","10",118,-1.89823394587442,0,0
"2351","1",118,-1.89823394587442,1,0
"2352","2",118,-1.89823394587442,1,161.531819343746
"2353","3",118,-1.89823394587442,1,333.909652315762
"2354","4",118,-1.89823394587442,1,104.401392483706
"2355","5",118,-1.89823394587442,1,24.4041210509647
"2356","6",118,-1.89823394587442,1,154.12186620222
"2357","7",118,-1.89823394587442,1,692.408050868671
"2358","8",118,-1.89823394587442,1,77.6314899253148
"2359","9",118,-1.89823394587442,1,0
"2360","10",118,-1.89823394587442,1,0
"2361","1",119,0.543600885654712,0,120
"2362","2",119,0.543600885654712,0,139
"2363","3",119,0.543600885654712,0,86
"2364","4",119,0.543600885654712,0,108
"2365","5",119,0.543600885654712,0,182
"2366","6",119,0.543600885654712,0,0
"2367","7",119,0.543600885654712,0,83
"2368","8",119,0.543600885654712,0,239
"2369","9",119,0.543600885654712,0,115
"2370","10",119,0.543600885654712,0,92
"2371","1",119,0.543600885654712,1,54.8276038665838
"2372","2",119,0.543600885654712,1,90.9703663954779
"2373","3",119,0.543600885654712,1,73.3924896839037
"2374","4",119,0.543600885654712,1,83.7710931300294
"2375","5",119,0.543600885654712,1,64.2758604499033
"2376","6",119,0.543600885654712,1,0
"2377","7",119,0.543600885654712,1,47.9237885455696
"2378","8",119,0.543600885654712,1,55.5686834715379
"2379","9",119,0.543600885654712,1,129.306986405027
"2380","10",119,0.543600885654712,1,25.9273655024088
"2381","1",120,0.0170610856463971,0,57
"2382","2",120,0.0170610856463971,0,0
"2383","3",120,0.0170610856463971,0,156
"2384","4",120,0.0170610856463971,0,198
"2385","5",120,0.0170610856463971,0,123
"2386","6",120,0.0170610856463971,0,163
"2387","7",120,0.0170610856463971,0,90
"2388","8",120,0.0170610856463971,0,131
"2389","9",120,0.0170610856463971,0,131
"2390","10",120,0.0170610856463971,0,80
"2391","1",120,0.0170610856463971,1,43.0390425375284
"2392","2",120,0.0170610856463971,1,0
"2393","3",120,0.0170610856463971,1,170.275307058032
"2394","4",120,0.0170610856463971,1,116.508984900601
"2395","5",120,0.0170610856463971,1,45.03257672093
"2396","6",120,0.0170610856463971,1,47.1094177221193
"2397","7",120,0.0170610856463971,1,96.5113715553805
"2398","8",120,0.0170610856463971,1,43.9935590429886
"2399","9",120,0.0170610856463971,1,163.951596329586
"2400","10",120,0.0170610856463971,1,35.8390317487327
"2401","1",121,1.26535456819453,0,0
"2402","2",121,1.26535456819453,0,276
"2403","3",121,1.26535456819453,0,0
"2404","4",121,1.26535456819453,0,0
"2405","5",121,1.26535456819453,0,23
"2406","6",121,1.26535456819453,0,175
"2407","7",121,1.26535456819453,0,207
"2408","8",121,1.26535456819453,0,73
"2409","9",121,1.26535456819453,0,0
"2410","10",121,1.26535456819453,0,117
"2411","1",121,1.26535456819453,1,0
"2412","2",121,1.26535456819453,1,141.009700262118
"2413","3",121,1.26535456819453,1,0
"2414","4",121,1.26535456819453,1,0
"2415","5",121,1.26535456819453,1,22.6744012272163
"2416","6",121,1.26535456819453,1,15.4405355688436
"2417","7",121,1.26535456819453,1,52.9261187613159
"2418","8",121,1.26535456819453,1,24.9532842605441
"2419","9",121,1.26535456819453,1,0
"2420","10",121,1.26535456819453,1,21.6684594795973
"2421","1",122,-0.243109417366625,0,69
"2422","2",122,-0.243109417366625,0,112
"2423","3",122,-0.243109417366625,0,37
"2424","4",122,-0.243109417366625,0,68
"2425","5",122,-0.243109417366625,0,139
"2426","6",122,-0.243109417366625,0,123
"2427","7",122,-0.243109417366625,0,184
"2428","8",122,-0.243109417366625,0,0
"2429","9",122,-0.243109417366625,0,53
"2430","10",122,-0.243109417366625,0,226
"2431","1",122,-0.243109417366625,1,68.6563538121654
"2432","2",122,-0.243109417366625,1,99.4046888924168
"2433","3",122,-0.243109417366625,1,83.0534271205854
"2434","4",122,-0.243109417366625,1,68.0504878892822
"2435","5",122,-0.243109417366625,1,53.8352844203999
"2436","6",122,-0.243109417366625,1,62.1189395827446
"2437","7",122,-0.243109417366625,1,242.614396727574
"2438","8",122,-0.243109417366625,1,0
"2439","9",122,-0.243109417366625,1,103.045233819024
"2440","10",122,-0.243109417366625,1,90.3455735331389
"2441","1",123,0.0313031792982089,0,0
"2442","2",123,0.0313031792982089,0,105
"2443","3",123,0.0313031792982089,0,0
"2444","4",123,0.0313031792982089,0,10
"2445","5",123,0.0313031792982089,0,0
"2446","6",123,0.0313031792982089,0,112
"2447","7",123,0.0313031792982089,0,0
"2448","8",123,0.0313031792982089,0,299
"2449","9",123,0.0313031792982089,0,7
"2450","10",123,0.0313031792982089,0,179
"2451","1",123,0.0313031792982089,1,0
"2452","2",123,0.0313031792982089,1,85.9102103126213
"2453","3",123,0.0313031792982089,1,0
"2454","4",123,0.0313031792982089,1,11.8149916902376
"2455","5",123,0.0313031792982089,1,0
"2456","6",123,0.0313031792982089,1,37.9241692878241
"2457","7",123,0.0313031792982089,1,0
"2458","8",123,0.0313031792982089,1,77.1390739994897
"2459","9",123,0.0313031792982089,1,15.4881547582445
"2460","10",123,0.0313031792982089,1,63.5149087592523
"2461","1",124,-0.193109252863885,0,86
"2462","2",124,-0.193109252863885,0,0
"2463","3",124,-0.193109252863885,0,124
"2464","4",124,-0.193109252863885,0,217
"2465","5",124,-0.193109252863885,0,145
"2466","6",124,-0.193109252863885,0,133
"2467","7",124,-0.193109252863885,0,27
"2468","8",124,-0.193109252863885,0,281
"2469","9",124,-0.193109252863885,0,65
"2470","10",124,-0.193109252863885,0,64
"2471","1",124,-0.193109252863885,1,61.1636695837073
"2472","2",124,-0.193109252863885,1,0
"2473","3",124,-0.193109252863885,1,158.912660354934
"2474","4",124,-0.193109252863885,1,111.765688962321
"2475","5",124,-0.193109252863885,1,43.0861936042898
"2476","6",124,-0.193109252863885,1,46.6919573687117
"2477","7",124,-0.193109252863885,1,38.5209025060743
"2478","8",124,-0.193109252863885,1,70.397999966284
"2479","9",124,-0.193109252863885,1,100.251550331761
"2480","10",124,-0.193109252863885,1,32.5106176659242
"2481","1",125,0.438442153640435,0,64
"2482","2",125,0.438442153640435,0,236
"2483","3",125,0.438442153640435,0,232
"2484","4",125,0.438442153640435,0,111
"2485","5",125,0.438442153640435,0,0
"2486","6",125,0.438442153640435,0,66
"2487","7",125,0.438442153640435,0,30
"2488","8",125,0.438442153640435,0,254
"2489","9",125,0.438442153640435,0,150
"2490","10",125,0.438442153640435,0,63
"2491","1",125,0.438442153640435,1,36.9056103267265
"2492","2",125,0.438442153640435,1,123.624433915105
"2493","3",125,0.438442153640435,1,147.721942057289
"2494","4",125,0.438442153640435,1,80.5517439329427
"2495","5",125,0.438442153640435,1,0
"2496","6",125,0.438442153640435,1,14.052170242552
"2497","7",125,0.438442153640435,1,21.7600957796396
"2498","8",125,0.438442153640435,1,57.3095404990105
"2499","9",125,0.438442153640435,1,152.149101901542
"2500","10",125,0.438442153640435,1,20.054637132043
"2501","1",126,0.901261963117695,0,0
"2502","2",126,0.901261963117695,0,53
"2503","3",126,0.901261963117695,0,291
