"","species","run","run.env","time","pop"
"1878","8",94,1.31293071614727,1,45.4515539860275
"1879","9",94,1.31293071614727,1,13.596192141837
"1880","10",94,1.31293071614727,1,8.33546798508939
"1881","1",95,0.908313385658393,0,60
"1882","2",95,0.908313385658393,0,132
"1883","3",95,0.908313385658393,0,7
"1884","4",95,0.908313385658393,0,141
"1885","5",95,0.908313385658393,0,144
"1886","6",95,0.908313385658393,0,0
"1887","7",95,0.908313385658393,0,47
"1888","8",95,0.908313385658393,0,192
"1889","9",95,0.908313385658393,0,0
"1890","10",95,0.908313385658393,0,12
"1891","1",95,0.908313385658393,1,24.1657279578882
"1892","2",95,0.908313385658393,1,40.498865598419
"1893","3",95,0.908313385658393,1,1.88672927118322
"1894","4",95,0.908313385658393,1,330.012377267583
"1895","5",95,0.908313385658393,1,349.756533476096
"1896","6",95,0.908313385658393,1,0
"1897","7",95,0.908313385658393,1,98.1743910447431
"1898","8",95,0.908313385658393,1,86.2521476653606
"1899","9",95,0.908313385658393,1,0
"1900","10",95,0.908313385658393,1,1.67273172077719
"1901","1",96,0.759281348376445,0,139
"1902","2",96,0.759281348376445,0,21
"1903","3",96,0.759281348376445,0,124
"1904","4",96,0.759281348376445,0,69
"1905","5",96,0.759281348376445,0,118
"1906","6",96,0.759281348376445,0,31
"1907","7",96,0.759281348376445,0,108
"1908","8",96,0.759281348376445,0,112
"1909","9",96,0.759281348376445,0,229
"1910","10",96,0.759281348376445,0,0
"1911","1",96,0.759281348376445,1,59.178112056647
"1912","2",96,0.759281348376445,1,9.83194415643353
"1913","3",96,0.759281348376445,1,27.4063606086021
"1914","4",96,0.759281348376445,1,167.837553656465
"1915","5",96,0.759281348376445,1,287.920310764969
"1916","6",96,0.759281348376445,1,32.3141219464576
"1917","7",96,0.759281348376445,1,190.291007377786
"1918","8",96,0.759281348376445,1,53.8915831372801
"1919","9",96,0.759281348376445,1,116.832599301506
"1920","10",96,0.759281348376445,1,0
"1921","1",97,-0.711923338468753,0,0
"1922","2",97,-0.711923338468753,0,46
"1923","3",97,-0.711923338468753,0,152
"1924","4",97,-0.711923338468753,0,102
"1925","5",97,-0.711923338468753,0,32
"1926","6",97,-0.711923338468753,0,184
"1927","7",97,-0.711923338468753,0,0
"1928","8",97,-0.711923338468753,0,113
"1929","9",97,-0.711923338468753,0,91
"1930","10",97,-0.711923338468753,0,0
"1931","1",97,-0.711923338468753,1,0
"1932","2",97,-0.711923338468753,1,41.4745237404998
"1933","3",97,-0.711923338468753,1,75.4614114025728
"1934","4",97,-0.711923338468753,1,92.2037225421536
"1935","5",97,-0.711923338468753,1,24.1624557916528
"1936","6",97,-0.711923338468753,1,102.914959720819
"1937","7",97,-0.711923338468753,1,0
"1938","8",97,-0.711923338468753,1,44.5808752213576
"1939","9",97,-0.711923338468753,1,79.6123058136914
"1940","10",97,-0.711923338468753,1,0
"1941","1",98,0.0402985031214515,0,134
"1942","2",98,0.0402985031214515,0,166
"1943","3",98,0.0402985031214515,0,0
"1944","4",98,0.0402985031214515,0,118
"1945","5",98,0.0402985031214515,0,28
"1946","6",98,0.0402985031214515,0,133
"1947","7",98,0.0402985031214515,0,94
"1948","8",98,0.0402985031214515,0,158
"1949","9",98,0.0402985031214515,0,28
"1950","10",98,0.0402985031214515,0,6
"1951","1",98,0.0402985031214515,1,44.3428753770407
"1952","2",98,0.0402985031214515,1,56.152291464919
"1953","3",98,0.0402985031214515,1,0
"1954","4",98,0.0402985031214515,1,178.858389091389
"1955","5",98,0.0402985031214515,1,47.3101590571794
"1956","6",98,0.0402985031214515,1,72.7632277036199
"1957","7",98,0.0402985031214515,1,115.36368002162
"1958","8",98,0.0402985031214515,1,57.6820607504932
"1959","9",98,0.0402985031214515,1,33.8900280822465
"1960","10",98,0.0402985031214515,1,2.48785390903671
"1961","1",99,1.19513022033137,0,136
"1962","2",99,1.19513022033137,0,225
"1963","3",99,1.19513022033137,0,204
"1964","4",99,1.19513022033137,0,90
"1965","5",99,1.19513022033137,0,32
"1966","6",99,1.19513022033137,0,149
"1967","7",99,1.19513022033137,0,108
"1968","8",99,1.19513022033137,0,50
"1969","9",99,1.19513022033137,0,0
"1970","10",99,1.19513022033137,0,190
"1971","1",99,1.19513022033137,1,43.0843176105417
"1972","2",99,1.19513022033137,1,45.8049831113505
"1973","3",99,1.19513022033137,1,24.2802251248013
"1974","4",99,1.19513022033137,1,215.443987384386
"1975","5",99,1.19513022033137,1,106.001096685345
"1976","6",99,1.19513022033137,1,113.406940374904
"1977","7",99,1.19513022033137,1,177.649089990741
"1978","8",99,1.19513022033137,1,35.2570007654136
"1979","9",99,1.19513022033137,1,0
"1980","10",99,1.19513022033137,1,16.4421769869695
"1981","1",100,-1.55597269460728,0,141
"1982","2",100,-1.55597269460728,0,173
"1983","3",100,-1.55597269460728,0,278
"1984","4",100,-1.55597269460728,0,110
"1985","5",100,-1.55597269460728,0,194
"1986","6",100,-1.55597269460728,0,7
"1987","7",100,-1.55597269460728,0,0
"1988","8",100,-1.55597269460728,0,0
"1989","9",100,-1.55597269460728,0,70
"1990","10",100,-1.55597269460728,0,23
"1991","1",100,-1.55597269460728,1,27.9147841872475
"1992","2",100,-1.55597269460728,1,106.490241442046
"1993","3",100,-1.55597269460728,1,162.443985395986
"1994","4",100,-1.55597269460728,1,60.2437976475003
"1995","5",100,-1.55597269460728,1,44.8336594030275
"1996","6",100,-1.55597269460728,1,4.91010988142613
"1997","7",100,-1.55597269460728,1,0
"1998","8",100,-1.55597269460728,1,0
"1999","9",100,-1.55597269460728,1,70.2063419464374
"2000","10",100,-1.55597269460728,1,29.562514006314
"2001","1",101,-0.385697967906602,0,223
"2002","2",101,-0.385697967906602,0,25
"2003","3",101,-0.385697967906602,0,35
"2004","4",101,-0.385697967906602,0,146
"2005","5",101,-0.385697967906602,0,123
"2006","6",101,-0.385697967906602,0,0
"2007","7",101,-0.385697967906602,0,114
"2008","8",101,-0.385697967906602,0,252
"2009","9",101,-0.385697967906602,0,215
"2010","10",101,-0.385697967906602,0,152
"2011","1",101,-0.385697967906602,1,51.4630040260769
"2012","2",101,-0.385697967906602,1,13.9616269997617
"2013","3",101,-0.385697967906602,1,15.3056954354549
"2014","4",101,-0.385697967906602,1,117.565089704262
"2015","5",101,-0.385697967906602,1,91.2279104208739
"2016","6",101,-0.385697967906602,1,0
"2017","7",101,-0.385697967906602,1,102.848887059035
"2018","8",101,-0.385697967906602,1,74.7943352153012
"2019","9",101,-0.385697967906602,1,108.953169087819
"2020","10",101,-0.385697967906602,1,57.5955264336946
"2021","1",102,1.34563902981838,0,97
"2022","2",102,1.34563902981838,0,84
"2023","3",102,1.34563902981838,0,0
"2024","4",102,1.34563902981838,0,5
"2025","5",102,1.34563902981838,0,0
"2026","6",102,1.34563902981838,0,0
"2027","7",102,1.34563902981838,0,58
"2028","8",102,1.34563902981838,0,0
"2029","9",102,1.34563902981838,0,61
"2030","10",102,1.34563902981838,0,93
"2031","1",102,1.34563902981838,1,60.333708606331
"2032","2",102,1.34563902981838,1,36.542896649565
"2033","3",102,1.34563902981838,1,0
"2034","4",102,1.34563902981838,1,28.5405275755895
"2035","5",102,1.34563902981838,1,0
"2036","6",102,1.34563902981838,1,0
"2037","7",102,1.34563902981838,1,193.591616794052
"2038","8",102,1.34563902981838,1,0
"2039","9",102,1.34563902981838,1,61.2712834648101
"2040","10",102,1.34563902981838,1,16.0119623621899
"2041","1",103,1.26403647062424,0,240
"2042","2",103,1.26403647062424,0,198
"2043","3",103,1.26403647062424,0,97
"2044","4",103,1.26403647062424,0,0
"2045","5",103,1.26403647062424,0,31
"2046","6",103,1.26403647062424,0,118
"2047","7",103,1.26403647062424,0,211
"2048","8",103,1.26403647062424,0,24
"2049","9",103,1.26403647062424,0,90
"2050","10",103,1.26403647062424,0,30
"2051","1",103,1.26403647062424,1,77.8504747329316
"2052","2",103,1.26403647062424,1,41.3471920154768
"2053","3",103,1.26403647062424,1,17.4335634710685
"2054","4",103,1.26403647062424,1,0
"2055","5",103,1.26403647062424,1,210.981589501738
"2056","6",103,1.26403647062424,1,88.3670793134971
"2057","7",103,1.26403647062424,1,332.700008381679
"2058","8",103,1.26403647062424,1,20.2962781512498
"2059","9",103,1.26403647062424,1,72.0482518158417
"2060","10",103,1.26403647062424,1,4.85559967060009
"2061","1",104,0.996575308775187,0,193
"2062","2",104,0.996575308775187,0,151
"2063","3",104,0.996575308775187,0,0
"2064","4",104,0.996575308775187,0,62
"2065","5",104,0.996575308775187,0,0
"2066","6",104,0.996575308775187,0,258
"2067","7",104,0.996575308775187,0,9
"2068","8",104,0.996575308775187,0,136
"2069","9",104,0.996575308775187,0,177
"2070","10",104,0.996575308775187,0,0
"2071","1",104,0.996575308775187,1,68.1459865579516
"2072","2",104,0.996575308775187,1,46.8638653210369
"2073","3",104,0.996575308775187,1,0
"2074","4",104,0.996575308775187,1,226.996418264258
"2075","5",104,0.996575308775187,1,0
"2076","6",104,0.996575308775187,1,141.290142943219
"2077","7",104,0.996575308775187,1,24.7913776828119
"2078","8",104,0.996575308775187,1,93.8322571140416
"2079","9",104,0.996575308775187,1,102.685281917343
"2080","10",104,0.996575308775187,1,0
"2081","1",105,-0.707735068218633,0,0
"2082","2",105,-0.707735068218633,0,33
"2083","3",105,-0.707735068218633,0,111
"2084","4",105,-0.707735068218633,0,144
"2085","5",105,-0.707735068218633,0,50
"2086","6",105,-0.707735068218633,0,211
"2087","7",105,-0.707735068218633,0,25
"2088","8",105,-0.707735068218633,0,69
"2089","9",105,-0.707735068218633,0,169
"2090","10",105,-0.707735068218633,0,27
"2091","1",105,-0.707735068218633,1,0
"2092","2",105,-0.707735068218633,1,19.8352839539778
"2093","3",105,-0.707735068218633,1,40.1819742998241
"2094","4",105,-0.707735068218633,1,97.7874059086893
"2095","5",105,-0.707735068218633,1,28.7810305050288
"2096","6",105,-0.707735068218633,1,107.275454233504
"2097","7",105,-0.707735068218633,1,28.4195645222493
"2098","8",105,-0.707735068218633,1,34.4698664618003
"2099","9",105,-0.707735068218633,1,112.893758128865
"2100","10",105,-0.707735068218633,1,16.6045110726339
"2101","1",106,-0.608005812546731,0,281
"2102","2",106,-0.608005812546731,0,80
"2103","3",106,-0.608005812546731,0,107
"2104","4",106,-0.608005812546731,0,47
"2105","5",106,-0.608005812546731,0,84
"2106","6",106,-0.608005812546731,0,221
"2107","7",106,-0.608005812546731,0,46
"2108","8",106,-0.608005812546731,0,15
"2109","9",106,-0.608005812546731,0,6
"2110","10",106,-0.608005812546731,0,251
"2111","1",106,-0.608005812546731,1,62.4392654222096
"2112","2",106,-0.608005812546731,1,52.4477316151316
"2113","3",106,-0.608005812546731,1,49.7741449426101
"2114","4",106,-0.608005812546731,1,45.5125192290378
"2115","5",106,-0.608005812546731,1,59.776049121974
"2116","6",106,-0.608005812546731,1,89.2779006925487
"2117","7",106,-0.608005812546731,1,56.1868242403378
"2118","8",106,-0.608005812546731,1,6.75477599597963
"2119","9",106,-0.608005812546731,1,7.18171080355276
"2120","10",106,-0.608005812546731,1,86.0257596974265
"2121","1",107,-0.882534530098033,0,50
"2122","2",107,-0.882534530098033,0,21
"2123","3",107,-0.882534530098033,0,165
"2124","4",107,-0.882534530098033,0,17
"2125","5",107,-0.882534530098033,0,218
"2126","6",107,-0.882534530098033,0,195
"2127","7",107,-0.882534530098033,0,0
"2128","8",107,-0.882534530098033,0,0
"2129","9",107,-0.882534530098033,0,108
"2130","10",107,-0.882534530098033,0,205
"2131","1",107,-0.882534530098033,1,19.0190624647852
"2132","2",107,-0.882534530098033,1,15.1031012198245
"2133","3",107,-0.882534530098033,1,68.2895164828674
"2134","4",107,-0.882534530098033,1,17.6757439522672
"2135","5",107,-0.882534530098033,1,98.4698254010774
"2136","6",107,-0.882534530098033,1,104.667119291423
"2137","7",107,-0.882534530098033,1,0
"2138","8",107,-0.882534530098033,1,0
"2139","9",107,-0.882534530098033,1,84.7096786720312
"2140","10",107,-0.882534530098033,1,116.234123090467
"2141","1",108,-1.06479379742352,0,182
"2142","2",108,-1.06479379742352,0,129
"2143","3",108,-1.06479379742352,0,158
"2144","4",108,-1.06479379742352,0,0
"2145","5",108,-1.06479379742352,0,0
"2146","6",108,-1.06479379742352,0,54
"2147","7",108,-1.06479379742352,0,71
"2148","8",108,-1.06479379742352,0,97
"2149","9",108,-1.06479379742352,0,63
"2150","10",108,-1.06479379742352,0,107
"2151","1",108,-1.06479379742352,1,45.2315529699584
"2152","2",108,-1.06479379742352,1,75.0100881282704
"2153","3",108,-1.06479379742352,1,72.3100620477519
"2154","4",108,-1.06479379742352,1,0
"2155","5",108,-1.06479379742352,1,0
"2156","6",108,-1.06479379742352,1,46.1654607777981
"2157","7",108,-1.06479379742352,1,78.3958946280113
"2158","8",108,-1.06479379742352,1,42.967968986399
"2159","9",108,-1.06479379742352,1,71.8076247460856
"2160","10",108,-1.06479379742352,1,107.839514979035
"2161","1",109,-0.680851764379411,0,95
"2162","2",109,-0.680851764379411,0,3
"2163","3",109,-0.680851764379411,0,0
"2164","4",109,-0.680851764379411,0,110
"2165","5",109,-0.680851764379411,0,68
"2166","6",109,-0.680851764379411,0,0
"2167","7",109,-0.680851764379411,0,203
"2168","8",109,-0.680851764379411,0,166
"2169","9",109,-0.680851764379411,0,38
"2170","10",109,-0.680851764379411,0,21
"2171","1",109,-0.680851764379411,1,26.8200965794531
"2172","2",109,-0.680851764379411,1,2.39205696257246
"2173","3",109,-0.680851764379411,1,0
"2174","4",109,-0.680851764379411,1,89.5968679025799
"2175","5",109,-0.680851764379411,1,52.1318032394171
"2176","6",109,-0.680851764379411,1,0
"2177","7",109,-0.680851764379411,1,158.393417370504
"2178","8",109,-0.680851764379411,1,53.1834203701237
"2179","9",109,-0.680851764379411,1,45.5504716480507
"2180","10",109,-0.680851764379411,1,15.4901545784417
"2181","1",110,-0.475889734754883,0,50
"2182","2",110,-0.475889734754883,0,29
"2183","3",110,-0.475889734754883,0,55
"2184","4",110,-0.475889734754883,0,229
"2185","5",110,-0.475889734754883,0,55
"2186","6",110,-0.475889734754883,0,17
"2187","7",110,-0.475889734754883,0,161
"2188","8",110,-0.475889734754883,0,10
"2189","9",110,-0.475889734754883,0,127
"2190","10",110,-0.475889734754883,0,80
"2191","1",110,-0.475889734754883,1,12.3442102090165
"2192","2",110,-0.475889734754883,1,19.3036093373964
"2193","3",110,-0.475889734754883,1,24.8019059066303
"2194","4",110,-0.475889734754883,1,158.10672947975
"2195","5",110,-0.475889734754883,1,37.5965206327747
"2196","6",110,-0.475889734754883,1,14.5611679198754
"2197","7",110,-0.475889734754883,1,126.661452862478
"2198","8",110,-0.475889734754883,1,5.65444087470088
"2199","9",110,-0.475889734754883,1,87.1393916713467
"2200","10",110,-0.475889734754883,1,30.9345912823597
"2201","1",111,-1.48590751778785,0,158
"2202","2",111,-1.48590751778785,0,104
"2203","3",111,-1.48590751778785,0,234
"2204","4",111,-1.48590751778785,0,0
"2205","5",111,-1.48590751778785,0,148
"2206","6",111,-1.48590751778785,0,132
"2207","7",111,-1.48590751778785,0,202
"2208","8",111,-1.48590751778785,0,18
"2209","9",111,-1.48590751778785,0,101
"2210","10",111,-1.48590751778785,0,140
"2211","1",111,-1.48590751778785,1,37.2416087083398
"2212","2",111,-1.48590751778785,1,75.866665058
"2213","3",111,-1.48590751778785,1,120.322578846529
"2214","4",111,-1.48590751778785,1,0
"2215","5",111,-1.48590751778785,1,38.1748335787689
"2216","6",111,-1.48590751778785,1,74.9114044917871
"2217","7",111,-1.48590751778785,1,87.1346136448816
"2218","8",111,-1.48590751778785,1,6.84780336952394
"2219","9",111,-1.48590751778785,1,80.8594062598516
"2220","10",111,-1.48590751778785,1,168.019943557588
"2221","1",112,-0.326890951397783,0,54
"2222","2",112,-0.326890951397783,0,14
"2223","3",112,-0.326890951397783,0,186
"2224","4",112,-0.326890951397783,0,284
"2225","5",112,-0.326890951397783,0,212
"2226","6",112,-0.326890951397783,0,118
"2227","7",112,-0.326890951397783,0,98
"2228","8",112,-0.326890951397783,0,127
"2229","9",112,-0.326890951397783,0,0
"2230","10",112,-0.326890951397783,0,36
"2231","1",112,-0.326890951397783,1,11.6841714586246
"2232","2",112,-0.326890951397783,1,6.38633389296801
"2233","3",112,-0.326890951397783,1,46.3068252021511
"2234","4",112,-0.326890951397783,1,229.412711160651
"2235","5",112,-0.326890951397783,1,96.1032105387298
"2236","6",112,-0.326890951397783,1,59.8303969536424
"2237","7",112,-0.326890951397783,1,83.2861439465163
"2238","8",112,-0.326890951397783,1,40.6523232322638
"2239","9",112,-0.326890951397783,1,0
"2240","10",112,-0.326890951397783,1,9.68649270393112
"2241","1",113,-0.04307001346791,0,115
"2242","2",113,-0.04307001346791,0,0
"2243","3",113,-0.04307001346791,0,169
"2244","4",113,-0.04307001346791,0,104
"2245","5",113,-0.04307001346791,0,59
"2246","6",113,-0.04307001346791,0,224
"2247","7",113,-0.04307001346791,0,110
"2248","8",113,-0.04307001346791,0,120
"2249","9",113,-0.04307001346791,0,56
"2250","10",113,-0.04307001346791,0,2
"2251","1",113,-0.04307001346791,1,33.2652428055964
"2252","2",113,-0.04307001346791,1,0
"2253","3",113,-0.04307001346791,1,47.6735467293967
"2254","4",113,-0.04307001346791,1,127.905332147546
"2255","5",113,-0.04307001346791,1,79.6854898387959
"2256","6",113,-0.04307001346791,1,104.856801483661
"2257","7",113,-0.04307001346791,1,110.960784796344
"2258","8",113,-0.04307001346791,1,46.6470291938153
"2259","9",113,-0.04307001346791,1,40.9626487667941
"2260","10",113,-0.04307001346791,1,0.685199737169861
"2261","1",114,1.65639286620618,0,83
"2262","2",114,1.65639286620618,0,168
"2263","3",114,1.65639286620618,0,0
"2264","4",114,1.65639286620618,0,156
"2265","5",114,1.65639286620618,0,234
"2266","6",114,1.65639286620618,0,205
"2267","7",114,1.65639286620618,0,126
"2268","8",114,1.65639286620618,0,209
"2269","9",114,1.65639286620618,0,174
"2270","10",114,1.65639286620618,0,68
"2271","1",114,1.65639286620618,1,26.6507355011812
"2272","2",114,1.65639286620618,1,27.0829048085265
"2273","3",114,1.65639286620618,1,0
"2274","4",114,1.65639286620618,1,554.012565246459
"2275","5",114,1.65639286620618,1,755.009402839633
"2276","6",114,1.65639286620618,1,101.642492242866
"2277","7",114,1.65639286620618,1,230.91473102187
"2278","8",114,1.65639286620618,1,87.3687897258527
"2279","9",114,1.65639286620618,1,87.4769769311608
"2280","10",114,1.65639286620618,1,3.84976154323154
"2281","1",115,-0.112347225671228,0,78
"2282","2",115,-0.112347225671228,0,31
"2283","3",115,-0.112347225671228,0,79
"2284","4",115,-0.112347225671228,0,269
"2285","5",115,-0.112347225671228,0,88
"2286","6",115,-0.112347225671228,0,106
"2287","7",115,-0.112347225671228,0,221
"2288","8",115,-0.112347225671228,0,59
"2289","9",115,-0.112347225671228,0,122
"2290","10",115,-0.112347225671228,0,280
"2291","1",115,-0.112347225671228,1,19.7607965300634
"2292","2",115,-0.112347225671228,1,12.1108775386821
"2293","3",115,-0.112347225671228,1,19.0947620487557
"2294","4",115,-0.112347225671228,1,195.244131832072
"2295","5",115,-0.112347225671228,1,70.4730736347972
"2296","6",115,-0.112347225671228,1,54.1608861611918
"2297","7",115,-0.112347225671228,1,154.9464002187
"2298","8",115,-0.112347225671228,1,29.2175307324712
"2299","9",115,-0.112347225671228,1,67.3370156487267
"2300","10",115,-0.112347225671228,1,40.1971175264524
"2301","1",116,-1.75148553379111,0,83
"2302","2",116,-1.75148553379111,0,67
"2303","3",116,-1.75148553379111,0,61
"2304","4",116,-1.75148553379111,0,53
"2305","5",116,-1.75148553379111,0,0
"2306","6",116,-1.75148553379111,0,0
"2307","7",116,-1.75148553379111,0,1
"2308","8",116,-1.75148553379111,0,92
"2309","9",116,-1.75148553379111,0,0
"2310","10",116,-1.75148553379111,0,163
"2311","1",116,-1.75148553379111,1,21.9874308680172
"2312","2",116,-1.75148553379111,1,93.9348773876381
"2313","3",116,-1.75148553379111,1,71.3113741653449
"2314","4",116,-1.75148553379111,1,33.4349809349459
"2315","5",116,-1.75148553379111,1,0
"2316","6",116,-1.75148553379111,1,0
"2317","7",116,-1.75148553379111,1,1.0274174072109
"2318","8",116,-1.75148553379111,1,32.8731504054837
"2319","9",116,-1.75148553379111,1,0
"2320","10",116,-1.75148553379111,1,220.108733730847
"2321","1",117,-1.63082514284926,0,130
"2322","2",117,-1.63082514284926,0,0
"2323","3",117,-1.63082514284926,0,312
"2324","4",117,-1.63082514284926,0,91
"2325","5",117,-1.63082514284926,0,150
"2326","6",117,-1.63082514284926,0,0
"2327","7",117,-1.63082514284926,0,42
"2328","8",117,-1.63082514284926,0,66
"2329","9",117,-1.63082514284926,0,15
"2330","10",117,-1.63082514284926,0,0
"2331","1",117,-1.63082514284926,1,27.225441163047
"2332","2",117,-1.63082514284926,1,0
"2333","3",117,-1.63082514284926,1,190.948947197424
"2334","4",117,-1.63082514284926,1,42.6161483952536
"2335","5",117,-1.63082514284926,1,34.8919597704368
"2336","6",117,-1.63082514284926,1,0
"2337","7",117,-1.63082514284926,1,29.6777071307286
"2338","8",117,-1.63082514284926,1,23.6048412388566
"2339","9",117,-1.63082514284926,1,17.9240584381326
"2340","10",117,-1.63082514284926,1,0
"2341","1",118,0.113536723931095,0,48
"2342","2",118,0.113536723931095,0,29
"2343","3",118,0.113536723931095,0,0
"2344","4",118,0.113536723931095,0,0
"2345","5",118,0.113536723931095,0,15
"2346","6",118,0.113536723931095,0,38
"2347","7",118,0.113536723931095,0,145
"2348","8",118,0.113536723931095,0,171
"2349","9",118,0.113536723931095,0,56
"2350","10",118,0.113536723931095,0,0
"2351","1",118,0.113536723931095,1,29.275523870062
"2352","2",118,0.113536723931095,1,19.7238007204777
"2353","3",118,0.113536723931095,1,0
"2354","4",118,0.113536723931095,1,0
"2355","5",118,0.113536723931095,1,39.2432931080924
"2356","6",118,0.113536723931095,1,52.7032711464531
"2357","7",118,0.113536723931095,1,214.228660217868
"2358","8",118,0.113536723931095,1,87.4212296792776
"2359","9",118,0.113536723931095,1,67.3570333354736
"2360","10",118,0.113536723931095,1,0
"2361","1",119,1.89364793333591,0,39
"2362","2",119,1.89364793333591,0,87
"2363","3",119,1.89364793333591,0,3
"2364","4",119,1.89364793333591,0,144
"2365","5",119,1.89364793333591,0,61
"2366","6",119,1.89364793333591,0,57
"2367","7",119,1.89364793333591,0,216
"2368","8",119,1.89364793333591,0,21
"2369","9",119,1.89364793333591,0,276
"2370","10",119,1.89364793333591,0,168
"2371","1",119,1.89364793333591,1,22.0775555981459
"2372","2",119,1.89364793333591,1,21.218430972556
"2373","3",119,1.89364793333591,1,0.368229547961177
"2374","4",119,1.89364793333591,1,592.240641657976
"2375","5",119,1.89364793333591,1,354.166588706426
"2376","6",119,1.89364793333591,1,52.1449939651379
"2377","7",119,1.89364793333591,1,405.269636599793
"2378","8",119,1.89364793333591,1,19.8503833635537
"2379","9",119,1.89364793333591,1,126.159830070437
"2380","10",119,1.89364793333591,1,8.71324261853717
"2381","1",120,1.14841053938104,0,28
"2382","2",120,1.14841053938104,0,116
"2383","3",120,1.14841053938104,0,50
"2384","4",120,1.14841053938104,0,143
"2385","5",120,1.14841053938104,0,106
"2386","6",120,1.14841053938104,0,42
"2387","7",120,1.14841053938104,0,0
"2388","8",120,1.14841053938104,0,81
"2389","9",120,1.14841053938104,0,93
"2390","10",120,1.14841053938104,0,0
"2391","1",120,1.14841053938104,1,13.1453549871708
"2392","2",120,1.14841053938104,1,30.0210550941468
"2393","3",120,1.14841053938104,1,12.2118682939133
"2394","4",120,1.14841053938104,1,388.978241216983
"2395","5",120,1.14841053938104,1,278.938284924223
"2396","6",120,1.14841053938104,1,43.4531458152473
"2397","7",120,1.14841053938104,1,0
"2398","8",120,1.14841053938104,1,48.0782674929434
"2399","9",120,1.14841053938104,1,66.7650653144056
"2400","10",120,1.14841053938104,1,0
"2401","1",121,0.374127625444388,0,36
"2402","2",121,0.374127625444388,0,138
"2403","3",121,0.374127625444388,0,63
"2404","4",121,0.374127625444388,0,0
"2405","5",121,0.374127625444388,0,131
"2406","6",121,0.374127625444388,0,49
"2407","7",121,0.374127625444388,0,0
"2408","8",121,0.374127625444388,0,57
"2409","9",121,0.374127625444388,0,143
"2410","10",121,0.374127625444388,0,0
"2411","1",121,0.374127625444388,1,24.1063003719007
"2412","2",121,0.374127625444388,1,52.4933926478445
"2413","3",121,0.374127625444388,1,27.5211374937697
"2414","4",121,0.374127625444388,1,0
"2415","5",121,0.374127625444388,1,271.156086994477
"2416","6",121,0.374127625444388,1,62.5538168609829
"2417","7",121,0.374127625444388,1,0
"2418","8",121,0.374127625444388,1,49.7205676085902
"2419","9",121,0.374127625444388,1,120.504746323363
"2420","10",121,0.374127625444388,1,0
"2421","1",122,1.62981931908897,0,0
"2422","2",122,1.62981931908897,0,214
"2423","3",122,1.62981931908897,0,153
"2424","4",122,1.62981931908897,0,132
"2425","5",122,1.62981931908897,0,171
"2426","6",122,1.62981931908897,0,129
"2427","7",122,1.62981931908897,0,327
"2428","8",122,1.62981931908897,0,0
"2429","9",122,1.62981931908897,0,129
"2430","10",122,1.62981931908897,0,202
"2431","1",122,1.62981931908897,1,0
"2432","2",122,1.62981931908897,1,29.235106394066
"2433","3",122,1.62981931908897,1,13.2708004318608
"2434","4",122,1.62981931908897,1,420.195196029949
"2435","5",122,1.62981931908897,1,530.922717530523
"2436","6",122,1.62981931908897,1,74.7848749259584
"2437","7",122,1.62981931908897,1,407.404409644299
"2438","8",122,1.62981931908897,1,0
"2439","9",122,1.62981931908897,1,66.7429234601555
"2440","10",122,1.62981931908897,1,8.31999570300854
"2441","1",123,-0.799956045254985,0,121
"2442","2",123,-0.799956045254985,0,122
"2443","3",123,-0.799956045254985,0,34
"2444","4",123,-0.799956045254985,0,97
"2445","5",123,-0.799956045254985,0,179
"2446","6",123,-0.799956045254985,0,184
"2447","7",123,-0.799956045254985,0,0
"2448","8",123,-0.799956045254985,0,213
"2449","9",123,-0.799956045254985,0,22
"2450","10",123,-0.799956045254985,0,173
"2451","1",123,-0.799956045254985,1,31.0266333886261
"2452","2",123,-0.799956045254985,1,67.1669125015587
"2453","3",123,-0.799956045254985,1,20.1538359664794
"2454","4",123,-0.799956045254985,1,67.0914428143417
"2455","5",123,-0.799956045254985,1,88.7502583063918
"2456","6",123,-0.799956045254985,1,106.222197004212
"2457","7",123,-0.799956045254985,1,0
"2458","8",123,-0.799956045254985,1,62.7624222638196
"2459","9",123,-0.799956045254985,1,30.8532172151353
"2460","10",123,-0.799956045254985,1,74.3916961923642
"2461","1",124,-0.0702479161765615,0,104
"2462","2",124,-0.0702479161765615,0,61
"2463","3",124,-0.0702479161765615,0,0
"2464","4",124,-0.0702479161765615,0,97
"2465","5",124,-0.0702479161765615,0,37
"2466","6",124,-0.0702479161765615,0,91
"2467","7",124,-0.0702479161765615,0,41
"2468","8",124,-0.0702479161765615,0,0
"2469","9",124,-0.0702479161765615,0,0
"2470","10",124,-0.0702479161765615,0,80
"2471","1",124,-0.0702479161765615,1,37.8524212479125
"2472","2",124,-0.0702479161765615,1,40.2255049124593
"2473","3",124,-0.0702479161765615,1,0
"2474","4",124,-0.0702479161765615,1,138.231273701302
"2475","5",124,-0.0702479161765615,1,59.0395025926129
"2476","6",124,-0.0702479161765615,1,87.2501411511948
"2477","7",124,-0.0702479161765615,1,67.4027115035362
"2478","8",124,-0.0702479161765615,1,0
"2479","9",124,-0.0702479161765615,1,0
"2480","10",124,-0.0702479161765615,1,30.2911839405807
"2481","1",125,-2.02416227608186,0,205
"2482","2",125,-2.02416227608186,0,109
"2483","3",125,-2.02416227608186,0,31
"2484","4",125,-2.02416227608186,0,226
